Jahr,Totaltreibhaus,Kohlendioxid,Lachgas,Methan,Fluorkohlen,Perfluorierte,Schwefel,Totalabfall,Totalsiedlungsabfall,Verbranntkehricht,Separatwertstoffe,Kompostierbaregruenabfuhr,Abfallgruengut,Sonderabfallhaushalt,Industrieabfall,Metzgereiabfall,Innerstoffe,Industrieabfall,Klaerschlamm,Stadtbevoelkerung,Bewohner,Tourismus,Frauenbeschaeftigung
2000,272.504143976389,241.326587508501,10.2310221306569,16.7365222995755,4.11068778434166,0.01200025331417,0.087324,482431,36446,7788,21897,1533,5210,18,1643,99,434756,8265,1222,15.1300001144409,33184,61600,50.5800018310547
2001,248.532786071837,215.555608076651,10.2809480613178,17.5703782352195,4.94491379421937,0.01563790442982,0.1653,474050,35311,8003,21436,1607,4247,18,2497,162,426587,8468,1025,14.9619998931885,33543,56500,50.310001373291
2002,255.723185173736,221.80880626848,10.4244963124315,17.7447892449403,5.48226677138867,0.0193225764952,0.243504,480453,36083,7905,20999,1655,5501,23,2840,163,428952,11366,1050,14.9060001373291,33885,48700,49.4199981689453
2003,270.061913444912,235.217288479038,10.4485057775815,17.8956277976725,6.21346756749955,0.03895982312046,0.248064,470864,36798,8011,21729,1529,5508,21,2573,161,420137,10087,1109,14.8500003814697,34172,49000,49.5
2004,272.926777894907,237.447356806709,10.1410390344473,17.9630645497203,7.06363386000227,0.04879964402752,0.262884,457519,36213,8125,21096,1628,5345,19,2583,163,408928,8525,1107,14.7950000762939,34444,48500,49.4500007629395
2005,273.463101355692,237.060865221025,10.2800349971909,18.4230959869575,7.37834097232704,0.06563217819182,0.255132,520407,40062,8038,23807,1583,6614,20,2216,150,467055,9425,1499,14.7390003204346,34718,49800,49.3499984741211
2006,281.671530149301,244.072003853987,10.4814886504863,19.152531290797,7.83221839247537,0.07697196155487,0.056316,400325,38910,8267,23616,1567,5442,18,2091,103,344263,13734,1224,14.6840000152588,34975,54900,49.8199996948242
2007,261.653893546428,223.015403619062,10.564540545624,19.380772494297,8.49610758301638,0.08306930442794,0.114,524510,39907,8338,24005,1564,5981,19,2183,117,431409,49582,1313,14.628999710083,35217,72800,50.9000015258789
2008,283.80273372569,243.896312151726,10.7498186175214,19.5941116721905,9.13343677892693,0.08249450532455,0.34656,607329,37946,8460,21076,1534,6859,16,2071,131,555036,10900,1245,14.5740003585815,35469,72900,51.3400001525879
2009,266.100281401123,226.689728808321,10.6455692695737,19.4202545846803,9.13556598850467,0.0732747500441,0.135888,459395,35448,8560,20031,1580,5258,18,2025,133,409064,11362,1362,14.5190000534058,35723,66500,50.8899993896484
2010,249.716536004735,210.648644623237,10.4139601260527,18.849723535501,9.71202118403452,0.06870253590999,0.023484,466310,32799,8662,17449,1518,5154,17,2097,136,398676,31433,1169,14.46399974823,35996,64300.00390625,50.7700004577637
2011,240.41177083867,200.408382736699,10.8036450824837,19.1494947378513,9.9761482096543,0.060648071982,0.013452,656001,35896,8728,19618,1559,5975,16,2098,133,595498,21218,1158,14.4099998474121,36299,67000,52.9300003051758
2012,249.852193215293,209.195497573082,10.6819871392907,19.5341756703057,10.3849408594816,0.05513597313332,0.000456,585204,35137,8776,18051,1863,6426,21,2229,139,529165,17413,1121,14.3669996261597,36615,62400,52.3899993896484
2013,248.748460064451,208.733528104826,10.3983499122006,18.7346593566618,10.6471033307759,0.06017135998738,0.174648,442979,33281,8668,16604,1537,6455,18,2102,141,388674,17598,1182,14.3339996337891,36940,59600,51.9000015258789
2014,217.006148388923,177.192605636018,10.2987096476742,18.7003255335488,10.6566773114019,0.04177826027983,0.116052,562748,31362,8584,15249,1471,6041,17,1798,139,513523,14625,1301,14.3129997253418,37219,61300,51.7799987792969
2015,208.8502660185,169.568555067419,10.3473887319387,18.41323430091,10.4456046104447,0.03809130778712,0.037392,594313,32382,8504,17143,1386,5337,12,1539,140,548290,10811,1152,14.3030004501343,37465,56700,52.0800018310547
2016,196.891153863671,157.669512633566,10.1972363855739,18.4270665578803,10.556574776065,0.02639951058552,0.014364,461204,32670,8268,17339,1492,5550,20,1531,136,414146,11602,1119,14.3030004501343,37655,69100,51.9000015258789
2017,204.169111626934,165.268573299401,10.1444589574926,18.0030402154355,10.691048985675,0.01684616892995,0.045144,490414,33575,8318,17471,2212,5556,18,1108,148,442262,12123,1199,14.3149995803833,37805,79300,52.0999984741211
